site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
SERC,2018-07-29,210,2018,31,26.214285714285705,21.349999999999984,32.45000000000001,69.07,99.26,0.17318415706037604,7.643857142857143,53.507000000000005,26.214285714285705,751.7700785714285,673.7465428571429,659.7659857142858,637.9208571428571,754.34215,2873.258649999999,98.80000000000062,NA,121.50183112084936,interpolated,175.75709248749303,0.44362622111347844,38.03569607991334,0.25272795593945363
SERC,2018-08-05,217,2018,32,27.999999999999993,22.049999999999976,33.95000000000001,63.11,98.11,0.2754872786893678,0.07142857142857142,0.5,27.999999999999993,766.4041285714284,709.30365,672.6601428571429,655.6001214285715,749.1031499999999,3056.758649999999,98.80000000000062,NA,99.79972657419188,interpolated,154.05498794083556,0.37517956213016995,30.915053970851098,0.2613054450490606
SERC,2018-08-12,224,2018,33,27.092857142857124,19.74999999999996,34.249999999999964,60.76,99.04,0.20163581145486953,1.786,12.502,27.092857142857124,784.0627785714283,732.9530142857143,703.1675285714285,671.2030142857143,778.7920999999998,3252.758649999999,98.80000000000062,78.09762202753441,78.09762202753441,original,132.3528833941781,0.2818572613369596,25.876483677592276,0.21432981799566
SERC,2018-08-19,231,2018,34,23.449999999999985,15.349999999999982,29.549999999999976,44.07,99.26,0.2659871857454701,3.214571428571429,22.502000000000002,23.449999999999985,793.0540071428568,747.49825,730.3968857142856,696.5775071428571,791.8370999999997,3442.4086499999985,98.80000000000062,NA,63.58562349484929,interpolated,110.65077884752061,0.22138742643742165,22.91998520013688,0.19631804069742279
SERC,2018-08-26,238,2018,35,28.17142857142856,21.950000000000006,35.15,65.1,98.94,0.2674712148056491,0.35714285714285715,2.5,28.17142857142856,795.4428571428567,748.2154928571429,747.3309928571429,728.6429499999999,786.7499999999997,3606.5586499999986,98.80000000000062,NA,49.07362496216416,interpolated,90.74620080435623,0.22907360823752093,18.39195665655111,0.19932234482544187
SERC,2018-09-02,245,2018,36,27.892857142857128,16.950000000000006,34.749999999999964,61.03,98.85,0.25801108163730707,1.9285714285714286,13.5,27.892857142857128,806.3357142857138,751.0699714285713,746.4879928571428,746.38105,800.5999999999996,3803.7586499999984,98.80000000000062,34.561626429479034,34.561626429479034,original,72.63914926468493,0.2526453726738392,12.292398046834963,0.1866413961959947
SERC,2018-09-09,252,2018,37,23.14999999999999,16.950000000000006,29.749999999999968,78.32,99.42,0.0776319289816914,9.214857142857143,64.504,23.14999999999999,783.428571428571,770.8831928571427,751.7700785714285,744.8854714285715,802.2499999999995,3999.0086499999984,98.80000000000062,NA,36.55792164847446,interpolated,56.32962422850672,0.248276323410824,6.931964056482667,0.2190721959456277
SERC,2018-09-16,259,2018,38,24.292857142857134,16.349999999999984,29.45000000000001,59.86,99.09,0.15818338703070328,1.6430000000000002,11.501000000000001,24.292857142857134,770.9642857142853,785.7253428571427,766.4041285714284,752.5185071428571,774.7499999999995,4161.058649999998,98.80000000000062,38.55421686746988,38.55421686746988,original,45.94469913374173,0.21727535279252946,2.3106546854942196,0.2370555758587962
SERC,2018-09-23,266,2018,39,20.957142857142845,15.149999999999993,30.65,59.73,99.46,0.09982472019513502,15.858142857142857,111.007,20.957142857142845,750.6142857142853,792.0741999999997,784.0627785714283,762.1628499999998,770.9999999999997,4331.108649999998,98.80000000000062,NA,30.843373493975907,interpolated,39.68684747689688,0.19032440311383778,-3.885780586188048e-15,0.22080083386086555
SERC,2018-09-30,273,2018,40,22.82142857142856,16.849999999999984,31.650000000000002,63.65,99.24,0.16908845728061705,0.643,4.501,22.82142857142856,706.8928571428568,797.7928571428567,793.0540071428568,782.199207142857,727.7499999999997,4477.808649999998,98.80000000000062,NA,23.13253012048193,interpolated,35.12928460984982,0.14841277946120926,-3.885780586188048e-15,0.2255797517104909
SERC,2018-10-07,280,2018,41,21.364285714285693,8.450000000000001,29.549999999999976,45.87,99.51,0.19776666336423893,10.501428571428571,73.51,21.364285714285693,689.2214285714282,804.878571428571,795.4428571428567,793.7807357142854,686.4499999999997,4637.558649999998,98.80000000000062,NA,15.421686746987955,interpolated,32.27201053260054,0.12618212337203674,-3.885780586188048e-15,0.21633037100251667
SERC,2018-10-14,287,2018,42,14.042857142857128,4.649999999999988,23.95000000000001,35.01,99.18,0.27586035227601663,0.42857142857142855,3,14.042857142857128,633.628571428571,780.3214285714282,806.3357142857138,793.4642857142853,673.8999999999996,4787.108649999998,98.80000000000062,NA,7.710843373493976,interpolated,26.987951807228914,0.15621580696767362,-3.885780586188048e-15,0.21229320516371217
SERC,2018-10-21,294,2018,43,9.971428571428557,2.649999999999987,21.950000000000006,35.13,99.74,0.27364174553710996,6.429,45.003,9.971428571428557,552.6499999999996,770.2571428571425,783.428571428571,806.0999999999996,598.6999999999996,4885.408649999998,98.80000000000062,NA,0,interpolated,19.277108433734938,0.18563504827900196,-3.885780586188048e-15,0.22823601686076433
SERC,2018-10-28,301,2018,44,14.057142857142845,3.9499999999999993,24.45000000000001,41.67,99.41,0.22402880868825614,4.214857142857143,29.504,14.057142857142845,485.7071428571424,744.3857142857139,770.9642857142853,787.3571428571424,518.2999999999996,4955.208649999998,98.80000000000062,NA,0,interpolated,11.566265060240962,0.2290893046144957,-3.885780586188048e-15,0.2271420339005568
SERC,2018-11-04,308,2018,45,10.585714285714266,-1.0500000000000027,18.24999999999996,29.95,99.86,0.17765902816433762,11.929857142857143,83.509,10.585714285714266,413.17857142857093,701.5285714285711,750.6142857142853,771.4999999999997,457.69999999999953,5053.608649999997,98.80000000000062,NA,0,interpolated,5.783132530120479,0.24282439246640547,-3.885780586188048e-15,0.2299086431488777
SERC,2018-11-11,315,2018,46,5.32857142857141,-0.850000000000014,10.84999999999998,36.33,99.5,0.18729258528849116,3.4285714285714284,24,5.32857142857141,331.67142857142807,686.3285714285711,706.8928571428568,756.7928571428567,367.94999999999953,5127.708649999998,98.80000000000062,NA,0,interpolated,1.92771084337349,0.23779748366643014,-3.885780586188048e-15,0.2430528240124117
SERC,2018-11-18,322,2018,47,4.64999999999998,-4.350000000000016,13.84999999999998,28.35,99.66,0.2163012078616333,8.072571428571429,56.508,4.857142857142838,282.23571428571375,622.1499999999995,689.2214285714282,712.7928571428569,306.94999999999953,5165.008649999997,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.21565554191954878,-3.885780586188048e-15,0.2514721546663194
SERC,2018-11-25,329,2018,48,5.599999999999981,-0.6500000000000253,17.24999999999996,38.51,99.65,0.19502703832060808,2.0715714285714286,14.501000000000001,5.599999999999981,243.32142857142804,542.278571428571,633.628571428571,691.0142857142854,263.7999999999995,5199.008649999997,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.20132040750067962,-3.885780586188048e-15,0.24085814255342802
SERC,2018-12-02,336,2018,49,4.414285714285693,-4.150000000000027,15.450000000000003,33.64,99.97,0.19576552742635686,0.6428571428571429,4.5,4.428571428571409,184.85714285714226,476.83571428571383,552.6499999999996,644.3714285714282,211.6499999999994,5238.208649999997,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.1940699649087676,-3.885780586188048e-15,0.21588735722411195
SERC,2018-12-09,343,2018,50,4.699999999999975,-2.5500000000000034,12.749999999999957,31.92,99.54,0.151223716099328,6.857428571428572,48.002,4.699999999999975,142.48571428571373,400.0714285714281,485.7071428571424,564.1357142857139,153.64999999999944,5269.208649999997,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.1985965897242724,-3.885780586188048e-15,0.193467452385953
SERC,2018-12-16,350,2018,51,7.157142857142832,-2.250000000000049,18.24999999999996,37,99.87,0.15365661154556487,9.642999999999999,67.501,7.157142857142832,150.79285714285652,323.3785714285709,413.17857142857093,494.3642857142853,149.4999999999994,5302.1086499999965,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.1895793724269816,-3.885780586188048e-15,0.1768561738030777
SERC,2018-12-23,357,2018,52,5.899999999999981,-2.0500000000000034,14.34999999999998,39.71,100.11,0.18327490616548595,6.357714285714286,44.504,5.899999999999981,158.92857142857076,277.3928571428566,331.67142857142807,425.99999999999955,160.79999999999933,5352.208649999997,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.1739182233479645,-3.885780586188048e-15,0.15599804351938085
SERC,2018-12-30,364,2019,1,6.749999999999975,-1.7500000000000484,18.450000000000006,49.66,99.89,0.15703832085496686,2.5714285714285716,18,6.749999999999975,165.18571428571363,234.89999999999944,282.23571428571375,340.3857142857138,165.29999999999936,5393.508649999996,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.170980190309184,-3.885780586188048e-15,0.1461762659074733
SERC,2019-01-06,6,2019,2,3.964285714285692,-2.850000000000015,13.549999999999969,34.31,99.59,0.22914354327737976,0.7142857142857143,5,3.9714285714285498,188.80714285714214,176.121428571428,243.32142857142804,288.39999999999947,172.39999999999932,39.299999999999876,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.16129838866633647,-3.885780586188048e-15,0.16217074905778694
SERC,2019-01-13,13,2019,3,1.4571428571428366,-5.950000000000039,12.649999999999991,41.83,99,0.0824281395612224,0.07142857142857142,0.5,1.8928571428571366,158.1142857142851,142.94999999999942,184.85714285714226,250.77142857142803,184.6999999999993,67.09999999999972,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.18077834546084942,-3.885780586188048e-15,0.1815859145184307
SERC,2019-01-20,20,2019,4,0.8714285714285476,-9.550000000000006,14.749999999999957,28.51,100.01,0.17047351336265498,5.7860000000000005,40.502,2.3428571428571265,128.7642857142852,153.34285714285653,142.48571428571373,193.14285714285654,148.2499999999994,80.34999999999968,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.1629712274647638,-3.885780586188048e-15,0.1838219726193538
SERC,2019-01-27,27,2019,5,-3.078571428571455,-12.050000000000008,10.14999999999999,17.33,98.57,0.1538202558128685,0,0,0.657142857142851,97.29285714285668,158.9571428571422,150.79285714285652,143.07857142857085,124.04999999999949,96.74999999999957,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.15977087926405606,-3.885780586188048e-15,0.2146690963457788
SERC,2019-02-03,34,2019,6,5.992857142857116,-6.250000000000051,20.049999999999972,28.06,99.28,0.22912980221156806,0.2857142857142857,2,6.264285714285691,77.12142857142817,166.9571428571422,158.92857142857076,149.17857142857082,76.64999999999958,101.34999999999953,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.15896636300353148,-3.885780586188048e-15,0.27742384671039777
SERC,2019-02-10,41,2019,7,3.6142857142856943,-5.450000000000038,18.65,21.54,99.51,0.26329176369038443,3.4285714285714284,24,3.7642857142856987,88.39285714285673,188.47857142857072,165.18571428571363,158.28571428571362,78.74999999999963,145.19999999999936,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.15896292773707854,-3.885780586188048e-15,0.3086960960854924
SERC,2019-02-17,48,2019,8,3.3357142857142588,-2.150000000000026,13.950000000000005,20.14,99.47,0.22339260364461466,1.9285714285714286,13.5,3.3428571428571203,99.89285714285667,152.35714285714226,188.80714285714214,164.17142857142792,102.14999999999957,171.54999999999924,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.20417883376936904,-3.885780586188048e-15,0.3595965975852055
SERC,2019-02-24,55,2019,9,4.464285714285684,-2.150000000000026,13.950000000000005,12.97,99.42,0.2737278179463256,4.286142857142857,30.003,4.464285714285684,114.92142857142801,126.08571428571378,158.1142857142851,187.04999999999927,99.69999999999949,194.9499999999991,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.21740860633985898,-3.885780586188048e-15,0.3612397587251882
SERC,2019-03-03,62,2019,10,2.092857142857121,-5.550000000000005,7.549999999999967,26.8,99.12,0.19561888740706457,3.357142857142857,23.5,2.3785714285714126,118.3285714285708,91.10714285714239,128.7642857142852,163.32142857142796,124.84999999999937,226.19999999999888,98.80000000000062,NA,0,interpolated,-3.885780586188048e-15,0.24738549687322325,-3.885780586188048e-15,0.30187200898885874
TALL,2014-05-25,145,2014,22,24.728571428571417,18.65,32.249999999999964,34.6,89,1.24,4.042857142857144,28.3,24.728571428571417,634.4571428571423,444.99285714285656,406.41428571428514,386.27857142857084,615.3499999999996,1665.1999999999973,42.45000000000039,164,164,original,166.16666666666669,1.165,166.16666666666669,1.165
TALL,2014-06-01,152,2014,23,25.428571428571413,18.549999999999972,32.549999999999976,46.800000000000004,100,1.0471428571428572,7.685714285714286,53.8,25.428571428571413,679.6499999999995,488.2642857142852,437.3499999999994,404.94285714285655,652.3999999999995,1838.2999999999972,42.45000000000039,NA,165.44444444444446,interpolated,166.16666666666669,1.165,166.16666666666669,1.165
TALL,2014-06-08,159,2014,24,24.40714285714284,18.24999999999996,31.849999999999987,46.5,100,0.8971428571428571,5.257142857142857,36.800000000000004,24.40714285714284,703.9357142857139,517.7999999999995,485.7928571428567,429.921428571428,694.0499999999996,2016.2999999999972,42.45000000000039,NA,166.88888888888889,interpolated,166.16666666666669,1.165,166.16666666666669,1.165
TALL,2014-06-15,166,2014,25,27.028571428571414,19.849999999999987,33.549999999999976,35.7,96.4,1.4757142857142858,0.3,2.1,27.028571428571414,746.7857142857139,563.4071428571424,509.8857142857138,483.30714285714237,717.8499999999996,2187.149999999997,42.45000000000039,168.33333333333334,168.33333333333334,original,166.16666666666669,1.165,166.16666666666669,1.165
TALL,2014-06-22,173,2014,26,25.75714285714285,20.149999999999995,31.950000000000014,46.300000000000004,99.10000000000001,1.0585714285714287,5.7,39.900000000000006,25.75714285714285,764.7571428571424,603.6999999999996,557.8499999999996,502.3285714285709,760.8999999999996,2376.349999999997,42.45000000000039,NA,149.44444444444446,interpolated,166.16666666666669,1.165,166.16666666666669,1.165
TALL,2014-06-29,180,2014,27,25.842857142857124,15.549999999999969,34.34999999999999,28.1,100,1.4742857142857144,0.8571428571428571,6,25.842857142857124,775.4642857142853,640.2571428571424,597.7928571428567,552.1571428571424,768.4499999999996,2556.649999999997,42.45000000000039,NA,130.55555555555557,interpolated,162.5277777777778,1.1196428571428572,166.16666666666669,1.165
TALL,2014-07-06,187,2014,28,26.707142857142845,18.749999999999964,34.45000000000001,28.3,100,1.5,2.385714285714286,16.700000000000003,26.707142857142845,777.2928571428567,684.8428571428567,634.4571428571423,591.9071428571424,772.9999999999995,2737.5499999999965,42.45000000000039,111.66666666666669,111.66666666666669,original,153.80555555555557,1.2264285714285714,166.16666666666669,1.165
TALL,2014-07-13,194,2014,29,24.714285714285708,15.84999999999998,33.84999999999999,28.6,100,1.2014285714285715,3.6714285714285713,25.7,24.714285714285708,785.5428571428567,708.028571428571,679.6499999999995,629.1642857142853,785.7999999999996,2924.499999999997,42.45000000000039,NA,104.22222222222224,interpolated,140.00000000000003,1.3771428571428572,166.16666666666669,1.165
TALL,2014-07-20,201,2014,30,26.264285714285702,19.349999999999984,33.95000000000001,30.1,100,1.2485714285714287,1.042857142857143,7.300000000000001,26.264285714285702,773.5999999999996,751.6357142857139,703.9357142857139,673.6999999999996,776.4499999999996,3097.499999999997,42.45000000000039,NA,96.7777777777778,interpolated,123.97222222222226,1.3085714285714287,166.16666666666669,1.165
TALL,2014-07-27,208,2014,31,24.914285714285704,13.450000000000003,34.65,25.5,100,1.5071428571428571,0.17142857142857143,1.2000000000000002,24.914285714285704,770.6357142857139,766.0499999999996,746.7857142857139,700.5357142857139,776.0999999999996,3281.3499999999967,42.45000000000039,NA,89.33333333333334,interpolated,110.80555555555559,1.3560714285714286,166.16666666666669,1.165
TALL,2014-08-03,215,2014,32,27.74285714285713,20.149999999999995,36.049999999999976,30.400000000000002,99.80000000000001,1.7142857142857144,4.4714285714285715,31.3,27.74285714285713,775.0428571428567,775.6499999999995,764.7571428571424,740.6357142857139,765.2999999999996,3455.7499999999964,42.45000000000039,NA,81.8888888888889,interpolated,100.50000000000003,1.3642857142857143,166.16666666666669,1.165
TALL,2014-08-10,222,2014,33,25.385714285714272,15.549999999999969,33.049999999999976,23.1,100,1.497142857142857,0.3857142857142858,2.7,25.385714285714272,777.0428571428567,779.8642857142853,775.4642857142853,763.678571428571,780.7999999999996,3649.949999999996,42.45000000000039,NA,74.44444444444446,interpolated,93.05555555555559,1.417857142857143,166.16666666666669,1.165
TALL,2014-08-17,229,2014,34,28.264285714285705,21.15,36.549999999999976,29.1,97.4,1.7185714285714286,1.7142857142857144,12,28.264285714285705,789.6071428571424,783.1857142857139,777.2928571428567,774.8142857142853,778.1499999999996,3827.6499999999965,42.45000000000039,NA,67,interpolated,85.61111111111114,1.4917857142857143,166.16666666666669,1.165
TALL,2014-08-24,236,2014,35,26.921428571428567,17.450000000000006,36.049999999999976,17.3,99,2.057142857142857,2.857142857142857,20,26.921428571428567,801.5285714285711,774.3999999999996,785.5428571428567,775.4642857142853,797.4999999999997,4025.4999999999964,42.45000000000039,NA,59.555555555555564,interpolated,78.16666666666669,1.6092857142857144,166.16666666666669,1.165
TALL,2014-08-31,243,2014,36,27.349999999999987,21.349999999999984,34.749999999999964,34.7,95.60000000000001,1.4014285714285715,2,14.000000000000002,27.349999999999987,813.6571428571425,769.1357142857139,773.5999999999996,786.878571428571,809.6499999999996,4213.949999999996,42.45000000000039,NA,52.11111111111112,interpolated,70.72222222222224,1.7467857142857144,166.16666666666669,1.165
TALL,2014-09-07,250,2014,37,26.80714285714285,17.450000000000006,34.34999999999999,42.300000000000004,100,1.2414285714285715,2.5000000000000004,17.5,26.80714285714285,812.185714285714,776.7499999999997,770.6357142857139,773.6499999999996,811.7499999999997,4405.399999999996,42.45000000000039,NA,44.66666666666667,interpolated,63.2777777777778,1.6685714285714286,166.16666666666669,1.165
TALL,2014-09-14,257,2014,38,25.178571428571413,16.349999999999984,32.45000000000001,30.1,100,1.46,1.3142857142857143,9.200000000000001,25.178571428571413,811.8928571428569,777.4071428571425,775.0428571428567,772.178571428571,815.7499999999998,4593.049999999996,42.45000000000039,NA,37.22222222222223,interpolated,55.83333333333336,1.6046428571428573,166.16666666666669,1.165
TALL,2014-09-21,264,2014,39,22.135714285714272,11.649999999999991,32.749999999999964,19.8,100,1.45,0.7857142857142857,5.5,22.135714285714272,778.3857142857139,792.1214285714282,777.0428571428567,772.8285714285711,802.3999999999997,4769.299999999996,42.45000000000039,NA,29.777777777777786,interpolated,48.388888888888914,1.54,166.16666666666669,1.165
TALL,2014-09-28,271,2014,40,21.128571428571416,5.349999999999977,30.950000000000014,31,100,0.9571428571428572,6.142857142857143,43,21.128571428571416,745.7499999999997,802.9999999999997,789.6071428571424,777.4214285714282,764.9999999999997,4924.249999999995,42.45000000000039,NA,22.33333333333333,interpolated,40.944444444444464,1.3882142857142858,166.16666666666669,1.165
TALL,2014-10-05,278,2014,41,22.557142857142846,6.849999999999977,31.54999999999998,14.8,87.10000000000001,1.4157142857142857,0,0,22.557142857142846,696.6499999999996,813.4999999999997,801.5285714285711,786.8428571428567,721.0999999999997,5072.149999999996,42.45000000000039,NA,14.888888888888886,interpolated,33.500000000000014,1.2771428571428571,166.16666666666669,1.165
TALL,2014-10-12,285,2014,42,18.528571428571414,7.749999999999955,30.049999999999976,20.1,100,0.9971428571428571,6.471428571428572,45.300000000000004,18.528571428571414,664.4642857142853,813.0714285714283,813.6571428571425,799.7928571428567,687.0999999999996,5230.049999999996,42.45000000000039,NA,7.444444444444443,interpolated,26.05555555555557,1.3207142857142857,166.16666666666669,1.165
TALL,2014-10-19,292,2014,43,15.014285714285696,4.3499999999999766,25.84999999999999,19.5,100,1.0942857142857143,0,0,15.014285714285696,606.0785714285711,809.2642857142854,812.185714285714,813.3571428571425,639.8499999999996,5359.749999999995,42.45000000000039,NA,0,interpolated,18.611111111111125,1.205,166.16666666666669,1.165
TALL,2014-10-26,299,2014,44,14.985714285714266,-0.850000000000014,29.749999999999968,22.5,100,0.9271428571428572,1.1285714285714286,7.9,14.985714285714266,563.678571428571,773.0999999999997,811.8928571428569,811.6142857142854,586.1999999999996,5464.849999999996,42.45000000000039,NA,0,interpolated,11.166666666666679,1.1160714285714286,166.16666666666669,1.165
TALL,2014-11-02,306,2014,45,11.835714285714275,-0.5500000000000025,23.15,10.3,100,0.8828571428571429,0.5571428571428572,3.9000000000000004,11.835714285714275,503.8499999999995,738.3428571428568,778.3857142857139,813.7999999999997,527.6999999999995,5569.749999999995,42.45000000000039,NA,0,interpolated,5.583333333333346,1.1085714285714285,166.16666666666669,1.165
TALL,2014-11-09,313,2014,46,7.485714285714267,-3.7500000000000493,24.15,14.700000000000001,100,0.6428571428571429,0,0,7.485714285714267,418.6642857142852,693.0428571428567,745.7499999999997,783.7285714285711,472.3499999999995,5652.599999999995,42.45000000000039,0,0,original,1.861111111111125,0.9753571428571429,166.16666666666669,1.165
TALL,2014-11-16,320,2014,47,7.435714285714259,-6.450000000000039,21.049999999999976,13.600000000000001,100,0.6314285714285715,15.6,109.2,7.585714285714264,340.73571428571375,656.528571428571,696.6499999999996,752.0214285714281,379.7499999999995,5704.999999999995,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.8867857142857143,166.16666666666669,1.165
TALL,2014-11-23,327,2014,48,9.407142857142828,-1.7500000000000484,20.549999999999972,24.6,100,0.5442857142857143,1.8571428571428572,13,9.407142857142828,298.021428571428,599.7285714285711,664.4642857142853,701.5071428571425,324.99999999999943,5758.099999999995,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.7710714285714286,166.16666666666669,1.165
TALL,2014-11-30,334,2014,49,15.785714285714267,7.549999999999967,24.549999999999976,36.5,100,0.7142857142857143,3.7571428571428576,26.300000000000004,15.785714285714267,292.7642857142851,554.2571428571424,606.0785714285711,671.2142857142853,271.5999999999994,5823.949999999994,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.6753571428571429,166.16666666666669,1.165
TALL,2014-12-07,341,2014,50,7.0071428571428225,-2.3500000000000147,16.649999999999995,29.3,100,0.5228571428571429,0,0,7.0071428571428225,290.76428571428494,495.19285714285667,563.678571428571,613.7428571428568,300.4499999999993,5934.449999999994,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.6332142857142857,166.16666666666669,1.165
TALL,2014-12-14,348,2014,51,6.999999999999984,-0.6500000000000253,18.349999999999984,38,100,0.35000000000000003,1.5571428571428572,10.9,6.999999999999984,296.8357142857135,406.62142857142805,503.8499999999995,572.0357142857139,284.6499999999992,5983.4999999999945,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.6032142857142857,166.16666666666669,1.165
TALL,2014-12-21,355,2014,52,9.642857142857123,-0.45000000000003654,17.349999999999984,37.1,100,0.32,23.25714285714286,162.8,9.642857142857123,290.5999999999992,334.1071428571423,418.6642857142852,511.7571428571424,300.24999999999926,6032.4999999999945,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.5328571428571429,166.16666666666669,1.165
TALL,2014-12-28,362,2014,53,9.071428571428548,-1.2500000000000482,19.849999999999987,40.400000000000006,100,0.31714285714285717,13.62857142857143,95.4,9.071428571428548,278.1499999999993,290.80714285714225,340.73571428571375,431.89285714285666,291.8499999999993,6099.9999999999945,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.47678571428571437,166.16666666666669,1.165
TALL,2015-01-04,4,2015,1,1.0999999999999752,-11.450000000000042,13.74999999999996,16.400000000000002,100,0.34571428571428575,0,0,2.499999999999986,227.9714285714279,296.54999999999933,298.021428571428,348.5571428571423,261.2999999999993,32.99999999999993,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.37750000000000006,166.16666666666669,1.165
TALL,2015-01-11,11,2015,2,5.485714285714261,-2.850000000000015,17.149999999999995,25.700000000000003,100,0.36857142857142855,0.32857142857142857,2.3000000000000003,5.485714285714261,204.99285714285654,289.0999999999992,292.7642857142851,305.6499999999994,211.3499999999994,50.49999999999983,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.3332142857142858,166.16666666666669,1.165
TALL,2015-01-18,18,2015,3,8.064285714285697,-2.0500000000000034,20.149999999999995,21.8,100,0.5471428571428572,4.014285714285714,28.1,8.064285714285697,199.96428571428513,297.4928571428564,290.76428571428494,288.64285714285654,199.6999999999994,88.89999999999965,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.3378571428571429,166.16666666666669,1.165
TALL,2015-01-25,25,2015,4,7.464285714285695,-1.8500000000000145,21.249999999999964,24.700000000000003,100,0.5757142857142857,0.17142857142857146,1.2000000000000002,7.464285714285695,188.21428571428513,291.0928571428564,296.8357142857135,293.02142857142786,193.84999999999943,145.34999999999954,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.3946428571428572,166.16666666666669,1.165
TALL,2015-02-01,32,2015,5,5.278571428571405,-5.050000000000004,20.450000000000006,17,100,0.49142857142857144,1.1857142857142857,8.3,5.278571428571405,178.17857142857082,271.264285714285,290.5999999999992,294.6071428571421,191.54999999999941,197.5999999999994,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.4592857142857143,166.16666666666669,1.165
TALL,2015-02-08,39,2015,6,7.528571428571406,-3.9500000000000384,21.349999999999984,15.3,100,0.5971428571428572,0,0,7.528571428571406,206.08571428571364,222.29999999999936,278.1499999999993,291.7999999999992,185.7999999999994,234.54999999999924,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.4957142857142858,166.16666666666669,1.165
TALL,2015-02-15,46,2015,7,2.9857142857142724,-7.3500000000000165,18.849999999999984,17.900000000000002,100,0.43714285714285717,9.071428571428571,63.5,3.485714285714274,191.19285714285652,203.5285714285708,227.9714285714279,282.514285714285,211.64999999999938,287.2499999999991,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.5528571428571429,166.16666666666669,1.165
TALL,2015-02-22,53,2015,8,4.7714285714285465,-1.2500000000000482,18.149999999999995,23.700000000000003,100,0.2957142857142857,6.257142857142858,43.800000000000004,4.7714285714285465,170.19285714285652,199.11428571428513,204.99285714285654,235.10714285714218,176.5999999999994,311.649999999999,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.5253571428571429,166.16666666666669,1.165
TALL,2015-03-01,60,2015,9,9.328571428571399,-5.750000000000051,26.749999999999964,16.900000000000002,100,0.48000000000000004,3.1142857142857143,21.8,9.428571428571404,181.8499999999994,187.72142857142796,199.96428571428513,206.65714285714225,160.7499999999994,345.0499999999988,42.45000000000039,NA,0,interpolated,1.4210854715202004e-14,0.4553571428571429,166.16666666666669,1.165
TALL,2015-03-08,67,2015,10,15.714285714285698,-0.850000000000014,22.450000000000006,18.7,97.2,0.6114285714285714,4.014285714285714,28.1,15.714285714285698,216.57857142857083,179.24285714285654,188.21428571428513,200.7999999999994,190.4499999999994,411.04999999999865,42.45000000000039,NA,7.788062559846792,interpolated,1.4210854715202004e-14,0.45250000000000007,166.16666666666669,1.165
TALL,2015-03-15,74,2015,11,17.649999999999988,7.450000000000001,28.249999999999968,28.3,100,0.8571428571428572,4.4714285714285715,31.300000000000004,17.649999999999988,300.77857142857084,207.59999999999937,178.17857142857082,188.54285714285655,244.3499999999994,521.0499999999986,42.45000000000039,NA,15.576125119693584,interpolated,1.9470156399617122,0.4560714285714286,166.16666666666669,1.165
