site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
TALL,2019-03-24,83,2019,13,18.095414285714284,5.1688,28.2487,17.34,92.96,0.8261788888760317,1.6685714285714286,11.68,18.095414285714284,427.73312857142855,360.0783714285714,322.0876214285714,285.5217714285714,423.6078,998.2334999999999,15.63805,NA,91.42884999999998,19.96923616114021,interpolated,7.453416149068336,0.4886953148727196,12.500000000000014,0.7631286544383248,14.906832298136646,9.937888198757763,4.968944099378882,0
TALL,2019-03-31,90,2019,14,15.498535714285714,1.1751,26.1349,21.3,98.64,0.4999160948182656,2.3342857142857145,16.34,15.498535714285714,449.1224142857143,419.40993571428567,353.61375,316.45969285714284,430.75464999999997,1124.9014,15.63805,NA,126.66789999999999,25.031640024143773,interpolated,12.445725189353388,0.5961124498611424,20.631443298969085,0.8043988041193378,19.96923616114021,14.906832298136646,9.937888198757763,4.968944099378882
TALL,2019-04-07,97,2019,15,22.795985714285713,14.2422,32.8298,22.54,99.42,0.6276534866105533,4.198571428571428,29.39,22.795985714285713,502.2168642857143,399.7051857142857,412.5764571428571,348.5295642857143,483.16479999999996,1233.39115,0,30.094043887147336,108.48974999999999,30.094043887147336,original,17.46139917054461,0.6333817849077783,31.894329896907227,0.7773281758849795,25.031640024143773,19.96923616114021,14.906832298136646,9.937888198757763
TALL,2019-04-14,104,2019,16,17.378364285714287,4.9067,29.3028,23.46,99.43,0.5342343880600858,0.6414285714285715,4.49,17.378364285714287,533.0129142857143,412.29997142857144,406.3616071428571,403.75449999999995,512.67905,1392.96305,0,NA,159.5719,49.003264400217084,interpolated,22.500438092642003,0.6656383479618073,46.288659793814446,0.8153959076936959,30.094043887147336,25.031640024143773,19.96923616114021,14.906832298136646
TALL,2019-04-21,111,2019,17,21.00545,8.3875,31.4943,25.26,98.93,0.8275247172724455,0.19142857142857142,1.34,21.00545,564.4295642857143,419.4344642857143,408.40794285714287,413.91195714285715,546.1777999999999,1514.6116,0,NA,121.64854999999999,67.91248491328683,interpolated,31.024546118162114,0.62199571459123415,62.55154639175259,0.8920802324903081,49.003264400217084,30.094043887147336,25.031640024143773,19.96923616114021
TALL,2019-04-28,118,2019,18,23.52409999999999,14.7366,32.2255,31.75,98.25,0.7531337272792924,1.0814285714285714,7.57,23.52409999999999,604.7271285714286,427.8659714285714,418.0647785714285,403.25796428571425,576.8586,1661.64975,0,86.82170542635659,147.03815,86.82170542635659,original,43.01035830619877,0.6223321716903376,77.5515463917526,0.9160881961663255,67.91248491328683,49.003264400217084,30.094043887147336,25.031640024143773
TALL,2019-05-05,125,2019,19,21.499999999999993,12.149999999999991,30.950000000000014,37.71,99.31,0.4758408810674943,1.4828571428571429,10.38,21.499999999999993,630.5646714285714,457.76959999999997,427.73312857142855,417.78582857142857,631.6360999999999,1826.31845,0,NA,164.66869999999992,112.47431280392276,interpolated,58.457874656751976,0.6856365798055943,91.28865979381445,0.9010175106134025,86.82170542635659,67.91248491328683,49.003264400217084,30.094043887147336
TALL,2019-05-12,132,2019,20,23.448621428571425,10.249999999999956,34.9098,38.5,99.38,0.6954578314294615,1.1285714285714286,7.9,23.448621428571425,636.8773499999999,505.8246,449.1224142857143,426.71214999999995,627.6200499999999,1976.81845,0,NA,150.49999999999994,138.12692018148894,interpolated,79.05294188594583,0.6476834284198295,94.60266323024057,0.7542384163094521,112.47431280392276,86.82170542635659,67.91248491328683,49.003264400217084
TALL,2019-05-19,139,2019,21,27.64399285714286,18.355,37.8154,36.76,97.92,1.001436313068728,0.3942857142857143,2.7600000000000002,27.64399285714286,690.9309428571427,538.32675,502.2168642857143,441.63525,653.5302499999998,2140.9588,0,163.7795275590551,164.14034999999996,163.7795275590551,original,101.33385583126379,0.6879892892621735,88.75644329896909,0.7403916454308928,138.12692018148894,112.47431280392276,86.82170542635659,67.91248491328683
TALL,2019-05-26,146,2019,22,28.28155714285714,16.849999999999984,38.2079,35.95,96.26,1.2569143804705833,0.3742857142857143,2.62,28.28155714285714,742.2158857142856,568.5928142857143,533.0129142857143,498.0005428571428,714.2562999999998,2334.46675,0,NA,193.50795,121.5372288990192,interpolated,125.30061649270586,0.7314671882112441,73.75000000000001,0.674777223007373,163.7795275590551,138.12692018148894,112.47431280392276,86.82170542635659
TALL,2019-06-02,153,2019,23,26.2642857142857,18.149999999999995,35.95000000000001,32.27,99.29,0.912910083413606,2.027142857142857,14.19,26.2642857142857,771.162057142857,612.0255071428571,564.4295642857143,528.2273785714285,753.0691999999998,2532.43765,0,NA,197.97089999999997,79.29493023898328,interpolated,133.9794973608715,0.8574123515090668,59.69225449515908,0.7799577838469309,121.5372288990192,163.7795275590551,138.12692018148894,112.47431280392276
TALL,2019-06-09,160,2019,24,23.72857142857141,13.74999999999996,32.049999999999976,30.25,98.32,0.8478591777143529,0.2714285714285714,1.9,23.72857142857141,794.0012428571426,629.8109357142856,604.7271285714286,560.0465928571429,783.6691999999998,2716.2876499999998,0,37.05263157894737,183.84999999999988,37.05263157894737,original,125.68465171963665,0.9666796520955948,55.74343015214386,0.967573302772624,79.29493023898328,121.5372288990192,163.7795275590551,138.12692018148894
TALL,2019-06-16,167,2019,25,27.04285714285713,20.549999999999972,34.34999999999999,45.66,99.5,0.7399646494556131,0,0,27.04285714285713,796.3076928571426,642.4454714285713,630.5646714285714,596.9017714285715,794.6671499999998,2882.3876499999997,0,NA,166.09999999999985,36.95614035087719,interpolated,100.41607956900125,1.0047799886668176,61.90352697095437,0.8466457871102804,37.05263157894737,79.29493023898328,121.5372288990192,163.7795275590551
TALL,2019-06-23,174,2019,26,26.79285714285713,19.349999999999984,34.749999999999964,43.86,99.99,0.7777783880828553,0,0,26.79285714285713,786.232521428571,699.236357142857,636.8773499999999,631.1383928571428,796.2812499999997,3071.6876499999994,0,NA,189.2999999999999,36.859649122807014,interpolated,68.71023276695678,0.9394120727635389,73.0241470723836,0.8859855590760815,36.95614035087719,37.05263157894737,79.29493023898328,121.5372288990192
TALL,2019-06-30,181,2019,27,28.107142857142847,21.349999999999984,35.15,43.12,99.88,0.7699716147170594,0,0,28.107142857142847,784.8642857142853,746.6537428571427,690.9309428571427,633.1758928571427,778.6826499999995,3259.2376499999996,0,NA,187.5499999999999,36.76315789473684,interpolated,47.540837822903725,0.8196280746666069,78.99636929460583,0.7973519173871242,36.859649122807014,36.95614035087719,37.05263157894737,79.29493023898328
TALL,2019-07-07,188,2019,28,28.07857142857141,21.649999999999995,36.34999999999999,51.27,99.37,0.5988400611475675,0,0,28.07857142857141,804.2571428571424,776.1049142857141,742.2158857142856,682.2557928571426,791.5999999999996,3455.987649999999,0,36.666666666666664,196.74999999999991,36.666666666666664,original,36.90789473684212,0.7838934574924703,79.82019363762103,0.7388478266761572,36.76315789473684,36.859649122807014,36.95614035087719,37.05263157894737
TALL,2019-07-14,195,2019,29,27.307142857142843,21.849999999999987,34.45000000000001,52.99,100.19,0.4280346519105686,0,0,27.307142857142843,825.478571428571,794.8832499999997,771.162057142857,736.6711857142856,818.2499999999995,3652.5376499999993,0,NA,196.54999999999987,26.0752688172043,interpolated,36.81140350877194,0.7216386783507739,73.52120792992163,0.7445747267680924,36.666666666666664,36.76315789473684,36.859649122807014,36.95614035087719
TALL,2019-07-21,202,2019,30,27.005728571428566,15.649999999999993,36.742,31.03,99.72,0.8799681702631991,0,0,27.005728571428566,823.9158428571425,796.2846428571426,794.0012428571426,766.7906285714284,828.4999999999995,3843.687649999999,0,15.483870967741936,191.1499999999999,15.483870967741936,original,34.09118562535372,0.6436561789645128,65.24781005071462,0.7228594010879539,26.0752688172043,36.666666666666664,36.76315789473684,36.859649122807014
TALL,2019-07-28,209,2019,31,28.62194285714286,19.5586,37.8181,39.31,99.9,0.831361381548612,3.5571428571428574,24.900000000000002,28.62194285714286,832.5447999999997,783.9422499999996,796.3076928571426,792.430107142857,826.2900999999996,4032.727749999999,0,NA,189.04009999999997,18.580645161290324,interpolated,28.74724108658745,0.6692036245095987,55.00000000000001,0.7640345029346254,15.483870967741936,26.0752688172043,36.666666666666664,36.76315789473684
TALL,2019-08-04,216,2019,32,29.194514285714284,20.5826,38.9133,45.99,100.11,0.599790105813186,4.442857142857143,31.1,29.194514285714284,836.2587928571426,786.8857142857138,786.232521428571,796.0771071428568,834.2936999999997,4233.0813499999995,0,NA,200.3536,21.677419354838708,interpolated,24.20161290322582,0.6845510662174868,48.8888888888889,0.6593450471822535,18.580645161290324,15.483870967741936,26.0752688172043,36.666666666666664
TALL,2019-08-11,223,2019,33,30.407778571428572,21.0002,39.4276,30.3,99.86,0.9806816971800288,0.7428571428571429,5.2,30.407778571428572,852.4952999999999,808.2214285714281,784.8642857142853,788.7466071428568,838.0052999999998,4437.442949999999,0,24.774193548387096,204.36159999999998,24.774193548387096,original,20.45430107526883,0.6847885773838915,48.8888888888889,0.6514060700848214,21.677419354838708,18.580645161290324,15.483870967741936,26.0752688172043
TALL,2019-08-18,230,2019,34,29.011621428571427,21.1204,39.6125,33.2,99.81,0.6372342073964903,5.5,38.5,29.011621428571427,871.3737357142857,826.3142857142852,804.2571428571424,783.0189499999996,859.6597499999999,4650.2973999999995,0,NA,212.85444999999999,29.187115353352375,interpolated,20.12903225806453,0.8229503387012566,55.00000000000001,0.6004660747507974,24.774193548387096,21.677419354838708,18.580645161290324,15.483870967741936
TALL,2019-08-25,237,2019,35,26.665514285714288,16.9933,36.5548,35.76,100.41,0.5175684266409023,12.657142857142858,88.60000000000001,26.665514285714288,868.6420285714286,824.3179357142853,825.478571428571,800.4499999999996,877.5787,4853.378749999999,0,NA,203.08135,33.60003715831766,interpolated,23.55484335446714,0.7622668479845793,60.83333333333334,0.5545483823198578,29.187115353352375,24.774193548387096,21.677419354838708,18.580645161290324
TALL,2019-09-01,244,2019,36,29.061,17.5301,38.7473,40.22,98.76,0.8936899247386372,0,0,29.061,865.0504642857143,833.0215999999997,823.9158428571425,824.0142857142853,862.9934,5040.037349999999,0,38.01295896328294,186.6586,38.01295896328294,original,27.309691353723974,0.6838186092576519,60.277777777777786,0.6289761494210623,33.60003715831766,29.187115353352375,24.774193548387096,21.677419354838708
TALL,2019-09-08,251,2019,37,30.1594,21.1888,39.5016,37.63,96.6,0.9899964058274461,0.18571428571428575,1.3000000000000003,30.1594,865.5848714285714,837.2737499999997,832.5447999999997,824.2315428571425,864.27815,5243.464349999999,0,NA,203.427,37.69284983517108,interpolated,31.393576255835033,0.7572935639890147,53.33333333333334,0.5350759034210743,38.01295896328294,33.60003715831766,29.187115353352375,24.774193548387096
TALL,2019-09-15,258,2019,38,29.646407142857143,18.057,41.5603,33.32,96.09,1.2190664384615582,0,0,29.646407142857143,866.2506571428571,855.7493071428571,836.2587928571426,831.4014285714283,864.3548499999999,5454.580149999999,0,NA,211.1158,37.37274070705923,interpolated,34.62324032753103,0.7596222411508691,40.000000000000014,0.5379163775976413,37.69284983517108,38.01295896328294,33.60003715831766,29.187115353352375
TALL,2019-09-22,265,2019,39,29.581757142857143,17.3013,39.517,35.38,95.01,1.195262656280312,0,0,29.581757142857143,872.0307285714285,873.3033571428571,852.4952999999999,835.728564285714,865.35205,5662.104999999999,0,37.05263157894737,207.52485,37.05263157894737,original,36.66964666595774,0.905080298917136,28.333333333333346,0.5474459063700924,37.37274070705923,37.69284983517108,38.01295896328294,33.60003715831766
TALL,2019-09-29,272,2019,40,31.38055,21.0189,41.6471,32.79,92.54,1.4541019928763514,0,0,31.38055,896.7624142857143,866.7479214285714,871.3737357142857,849.401807142857,883.0582,5869.177299999999,0,NA,207.07229999999998,27.789473684210527,interpolated,37.53279527111517,1.0745038563269884,18.333333333333346,0.4481889804487601,37.05263157894737,37.37274070705923,37.69284983517108,38.01295896328294
TALL,2019-10-06,279,2019,41,23.980607142857142,12.4071,34.1804,38.76,99.54,0.5004347680508725,0,0,23.980607142857142,883.6812142857143,865.3572857142857,868.6420285714286,868.8138857142857,902.43225,6088.841149999999,0,NA,219.66385,18.526315789473685,interpolated,34.97692395134707,1.214606873361417,10.000000000000014,0.4590065725353084,27.789473684210527,37.05263157894737,37.37274070705923,37.69284983517108
TALL,2019-10-13,286,2019,42,16.52355,6.9693,24.4116,40.99,99.98,0.23849508497460972,0,0,16.52355,809.2350071428572,865.3853214285714,865.0504642857143,870.7256428571428,862.1462,6256.705399999999,0,NA,167.86424999999997,9.263157894736842,interpolated,30.185290439922717,1.0922164639172736,5.000000000000014,0.42017345390002736,18.526315789473685,27.789473684210527,37.05263157894737,37.37274070705923
TALL,2019-10-20,293,2019,43,18.651092857142856,5.8327,27.2347,26.8,100.6,0.3314650519641064,0,0,18.651092857142856,728.9319357142857,866.1701571428571,865.5848714285714,864.8669285714285,764.61375,6372.370249999999,0,NA,115.66485,0,interpolated,23.15789473684212,0.8470736255455364,1.6666666666666803,0.31868031701470667,9.263157894736842,18.526315789473685,27.789473684210527,37.05263157894737
TALL,2019-10-27,300,2019,44,14.226614285714286,-0.3621,23.4303,36.18,100.47,0.14603036069185185,0,0,14.226614285714286,632.4492071428572,875.48555,866.2506571428571,865.5739142857143,695.49775,6502.927899999999,0,NA,130.55765,0,interpolated,13.894736842105278,0.6311242244664851,1.3433698597964394e-14,0.24044245550488008,0,9.263157894736842,18.526315789473685,27.789473684210527
TALL,2019-11-03,307,2019,45,14.025228571428572,-1.0588,27.5751,32.24,100.31,0.3073658674481715,0,0,14.025228571428572,521.6311428571429,899.0139428571429,872.0307285714285,866.1082,575.1253,6602.514199999999,0,NA,99.5863,0,interpolated,6.947368421052646,0.3041063164203602,1.3433698597964394e-14,0.2060598407672152,0,0,9.263157894736842,18.526315789473685
TALL,2019-11-10,314,2019,46,9.479592857142856,-6.6932,24.7415,37.31,100.34,0.2557405788003309,0,0,9.479592857142856,451.0743,875.8956857142857,896.7624142857143,869.5012785714285,487.86485,6700.690799999999,0,NA,98.1766,0,interpolated,2.315789473684225,0.25583909126968496,1.3433698597964394e-14,0.16812827195458982,0,0,0,9.263157894736842
TALL,2019-11-17,321,2019,47,14.171435714285714,2.5469,23.5871,28.32,100.48,0.34553602418045276,0,0,14.171435714285714,409.64209285714287,796.2199857142857,883.6812142857143,893.9946928571429,423.411,6767.047949999999,0,NA,66.35714999999999,0,interpolated,1.4099832412739488e-14,0.26015046472611525,1.3433698597964394e-14,0.22427856413244912,0,0,0,0
TALL,2019-11-24,328,2019,48,14.7632,3.0388,25.4922,30.43,100.61,0.4143246064124862,0,0,14.7632,387.4722714285714,717.75875,809.2350071428572,889.4363642857143,400.9504,6866.247999999999,0,NA,99.20004999999999,0,interpolated,1.4099832412739488e-14,0.26366820778020184,1.3433698597964394e-14,0.2272118284362573,0,0,0,0
TALL,2019-12-01,335,2019,49,11.013257142857142,-0.8963,21.2635,25.66,102,0.36694546670410516,0,0,11.013257142857142,380.25554999999997,614.7536,728.9319357142857,823.1682142857143,385.73235,6969.590399999999,0,NA,103.34239999999998,0,interpolated,1.4099832412739488e-14,0.3307417692103604,1.3433698597964394e-14,0.21018360203182546,0,0,0,0
TALL,2019-12-08,342,2019,50,11.110778571428572,-0.9529,21.1332,37.5,102,0.18798091757504334,0,0,11.110778571428572,372.3943357142857,510.36582857142855,632.4492071428572,738.80565,366.19624999999996,7046.6831999999995,0,NA,77.0928,0,interpolated,1.4099832412739488e-14,0.3456366690243438,1.3433698597964394e-14,0.2220718151057211,0,0,0,0
TALL,2019-12-15,349,2019,51,10.601971428571428,-2.4475,23.9832,35.29,102,0.22091839335478672,0,0,10.601971428571428,379.73427857142855,443.53488571428574,521.6311428571429,649.6452714285714,376.53634999999997,7124.458649999999,0,NA,77.77544999999999,0,interpolated,1.4099832412739488e-14,0.32869675371802193,1.3433698597964394e-14,0.15599990903260044,0,0,0,0
TALL,2019-12-22,356,2019,52,14.671414285714286,7.5008,24.7694,56.59,102,0.1494291013412574,0,0,14.671414285714286,359.5565571428571,405.59659285714287,451.0743,534.0969214285715,363.6058,7198.672449999999,0,NA,74.21379999999999,0,interpolated,1.4099832412739488e-14,0.2975423460116054,1.3433698597964394e-14,0.2146521236968088,0,0,0,0
TALL,2019-12-29,363,2020,1,13.318585714285716,1.9891,24.0604,28.4,102,0.23793605485382133,0,0,13.318585714285716,368.03142142857143,387.1720571428571,409.64209285714287,460.2819928571428,364.15414999999996,7301.372349999999,0,NA,102.6999,0,interpolated,1.4099832412739488e-14,0.23131846974379822,1.3433698597964394e-14,0.2091643068641267,0,0,0,0
TALL,2020-01-05,5,2020,2,13.54045,-1.0475,22.2877,23.98,102,0.41563326085200036,0,0,13.54045,368.93232857142857,376.9608357142857,387.4722714285714,412.85075,375.23365,49.61045,0,NA,93.2301,0,interpolated,1.4099832412739488e-14,0.19906611678122726,1.3433698597964394e-14,0.2003515253688329,0,0,0,0
TALL,2020-01-12,12,2020,3,15.91115,7.2155,23.7041,21.1,102,0.28446540390017544,0,0,15.91115,402.24159285714285,373.97596428571427,380.25554999999997,389.6462785714286,384.17015,144.3936,0,NA,94.78314999999999,0,interpolated,1.4099832412739488e-14,0.2559792026004665,1.3433698597964394e-14,0.26533174199495096,0,0,0,0
TALL,2020-01-19,19,2020,4,5.9328642857142855,-5.1674,18.264,25.27,101.99,0.312696113790585,0,0,5.9328642857142855,397.0600928571428,375.9123071428571,372.3943357142857,383.0464214285714,420.32265,255.77165,0,NA,111.37804999999999,0,interpolated,1.4099832412739488e-14,0.27186595523681367,1.3433698597964394e-14,0.246826623450457,0,0,0,0
TALL,2020-01-26,26,2020,5,10.763557142857143,2.7717,20.5394,28.02,101.6,0.2576021478129776,0,0,10.763557142857143,355.31981428571424,361.8502357142857,379.73427857142855,370.91717857142856,373.45985,297.3017,0,NA,41.53004999999999,0,interpolated,1.4099832412739488e-14,0.3126827083491456,1.3433698597964394e-14,0.28215185657994907,0,0,0,0
TALL,2020-02-02,33,2020,6,13.715821428571429,0.9326,24.6836,30.24,101.99,0.24998053259967626,0,0,13.715821428571429,360.0345142857143,368.04665,359.5565571428571,381.5815,351.7743,372.6466,0,NA,75.3449,0,interpolated,1.4099832412739488e-14,0.31759923158893466,1.3433698597964394e-14,0.2664714296088345,0,0,0,0
TALL,2020-02-09,40,2020,7,12.5597,-1.9631,24.9704,21.81,101.97,0.25451638919742015,0,0,12.5597,346.5085571428571,371.72427142857146,368.03142142857143,359.47822142857143,361.64169999999996,468.65735,0,NA,96.01074999999999,0,interpolated,1.4099832412739488e-14,0.2761860495258536,1.3433698597964394e-14,0.2750409573313777,0,0,0,0
TALL,2020-02-16,47,2020,8,11.054471428571429,-1.7717,20.7088,30.24,102,0.1661517008208172,0,0,11.054471428571429,342.5807357142857,406.5996285714286,368.93232857142857,366.44863571428573,330.20095,556.57525,0,NA,87.91789999999999,0,interpolated,1.4099832412739488e-14,0.2686987958501648,1.242236024844734,0.28721331666628463,0,0,0,0
TALL,2020-02-23,54,2020,9,9.493542857142852,-0.1319,18.24999999999996,22.46,102,0.3570443506995461,0,0,9.493542857142852,355.86006428571426,389.1192857142857,402.24159285714285,367.6556857142857,357.22565,633.95655,0,NA,77.3813,0,interpolated,1.4099832412739488e-14,0.23206269260772286,3.7267080745341747,0.3468567363715792,0,0,0,0
TALL,2020-03-01,61,2020,10,13.317064285714284,1.2941,19.950000000000006,24.37,102,0.28986038105054657,0,0,13.317064285714284,352.7753071428571,352.72429285714287,397.0600928571428,397.07695,347.91175,700.41135,0,NA,66.45479999999996,10.572687224669604,interpolated,1.4099832412739488e-14,0.256923243329365,7.453416149068336,0.4886953148727196,0,0,0,0
TALL,2020-03-08,68,2020,11,18.617307142857143,5.189,27.9491,23.6,102,0.49842202244334655,0,0,18.617307142857143,366.1881428571428,361.25599285714287,355.31981428571424,403.7547785714286,341.85274999999996,793.6308,0,NA,93.21944999999998,21.145374449339208,interpolated,2.643171806167415,0.26689320544208256,12.445725189353388,0.5961124498611424,10.572687224669604,0,0,0
TALL,2020-03-15,75,2020,12,21.22917142857143,10.393,29.7594,50.84,102,0.4968928212837415,0,0,21.22917142857143,425.33521428571424,342.14996428571425,360.0345142857143,358.41775,382.40959999999995,923.95195,0,31.718061674008812,130.32115,31.718061674008812,original,7.929515418502217,0.32786961375356416,17.46139917054461,0.6333817849077783,21.145374449339208,10.572687224669604,0,0
TALL,2020-03-22,82,2020,13,21.774757142857144,8.53,32.3902,33.38,101.99,0.6602776607634808,0,0,21.774757142857144,497.19724999999994,346.79659285714285,346.5085571428571,358.6248857142857,451.73224999999996,1072.55615,0,NA,148.6042,30.795458615379108,interpolated,15.85903083700442,0.4105548938692952,22.500438092642003,0.6656383479618073,31.718061674008812,21.145374449339208,10.572687224669604,0
TALL,2020-03-29,89,2020,14,18.277407142857143,6.0972,30.4169,25.08,102,0.8193023987459653,0,0,18.277407142857143,567.3290714285714,355.08786428571426,342.5807357142857,351.0000928571428,539.64455,1224.97945,0,NA,152.42329999999998,29.8728555567494,interpolated,23.557895490849198,0.48636322138527893,31.024546118162114,0.62199571459123415,30.795458615379108,31.718061674008812,21.145374449339208,10.572687224669604
TALL,2020-04-05,96,2020,15,20.707049999999995,5.7051,31.7865,21.14,102,0.7933759193357157,0,0,20.707049999999995,613.0044357142857,352.81727142857136,355.86006428571426,338.7200642857143,579.293,1352.9213,0,NA,127.94184999999999,28.950252498119696,interpolated,28.382937573869146,0.6187237258091336,43.01035830619877,0.6223321716903376,29.8728555567494,30.795458615379108,31.718061674008812,21.145374449339208
TALL,2020-04-12,103,2020,16,16.602542857142858,3.8177,27.7544,23.76,101.99,0.5980510004213159,0,0,16.602542857142858,597.5853642857143,372.9095642857142,352.7753071428571,357.19062142857143,615.3638,1497.8706499999998,0,NA,144.94934999999995,28.02764943948999,interpolated,30.334157086064266,0.6924622000322259,58.457874656751976,0.6856365798055943,28.950252498119696,29.8728555567494,30.795458615379108,31.718061674008812
TALL,2020-04-19,110,2020,17,18.08953571428571,9.549999999999967,28.1577,26.85,101.99,0.5113441572907472,0,0,18.08953571428571,572.1832142857143,434.4803571428571,366.1881428571428,353.6408785714285,581.5168,1614.08845,0,NA,116.2178,27.105046380860284,interpolated,29.411554027434562,0.7177517448166195,79.05294188594583,0.6476834284198295,28.02764943948999,28.950252498119696,29.8728555567494,30.795458615379108
TALL,2020-04-26,117,2020,18,19.45125714285714,8.261,31.3703,23.14,101.49,0.8197310480943305,0,0,19.45125714285714,555.5445071428571,510.7919285714285,425.33521428571424,360.3943071428571,566.2198,1740.7151999999999,0,NA,126.62674999999997,26.18244332223058,interpolated,28.488950968804858,0.6805183689484361,101.33385583126379,0.6879892892621735,27.105046380860284,28.02764943948999,28.950252498119696,29.8728555567494
TALL,2020-05-03,124,2020,19,19.6509,6.0141,33.0247,23.53,101.83,0.6944844313390416,0.3428571428571429,2.4000000000000004,19.6509,564.8402428571428,572.52175,497.19724999999994,415.43197857142854,565.6639499999999,1876.874,0,NA,136.15879999999999,25.259840263600875,interpolated,27.56634791017515,0.6806255312855274,125.30061649270586,0.7314671882112441,26.18244332223058,27.105046380860284,28.02764943948999,28.950252498119696
TALL,2020-05-10,131,2020,20,22.219735714285715,7.6611,33.2854,26.6,100.18,1.043686055116155,0,0,22.219735714285715,565.8541214285714,616.0624142857142,567.3290714285714,484.63834999999995,548.89605,2014.4303,0,NA,137.5563,24.337237204971167,interpolated,26.643744851545446,0.6559026592863588,133.9794973608715,0.8574123515090668,25.259840263600875,26.18244332223058,27.105046380860284,28.02764943948999
TALL,2020-05-17,138,2020,21,23.163557142857144,13.3092,33.9247,46.72,102,0.6408315081043291,6.271428571428572,43.900000000000006,23.163557142857144,612.8728785714286,591.5626142857143,613.0044357142857,561.6650071428571,593.473,2169.96845,0,23.414634146341463,155.53815,23.414634146341463,original,25.72114179291574,0.7673114229600687,125.68465171963665,0.9666796520955948,24.337237204971167,25.259840263600875,26.18244332223058,27.105046380860284
TALL,2020-05-24,145,2020,22,24.95487142857143,17.62,35.2209,45.07,102,0.6701475321369327,8.485714285714286,59.4,24.95487142857143,655.1889,570.4440999999999,597.5853642857143,607.8514642857142,631.774,2332.11335,0,NA,162.14489999999998,25.644599303135887,interpolated,24.798538734286034,0.7996832606634642,100.41607956900125,1.0047799886668176,23.414634146341463,24.337237204971167,25.259840263600875,26.18244332223058
TALL,2020-05-31,152,2020,23,26.309564285714288,15.5401,36.3877,38.67,101.78,0.6981270165672848,0,0,26.309564285714288,687.3008,556.9612571428571,572.1832142857143,602.4206499999999,672.90035,2506.79745,0,NA,174.6841,27.874564459930312,interpolated,24.66407772951236,0.7622873816741147,68.71023276695678,0.9394120727635389,25.644599303135887,23.414634146341463,24.337237204971167,25.259840263600875
TALL,2020-06-07,159,2020,24,24.63058571428571,15.74999999999996,31.450000000000014,32.800000000000004,102,0.7398980763209659,0,0,24.63058571428571,736.9120285714286,562.0654428571428,555.5445071428571,574.3684999999999,705.9355,2690.9644,0,NA,184.16694999999999,30.104529616724736,interpolated,25.317758778594722,0.7631980279811755,47.540837822903725,0.8196280746666069,27.874564459930312,25.644599303135887,23.414634146341463,24.337237204971167
TALL,2020-06-14,166,2020,25,25.685421428571427,16.3056,37.0241,36.800000000000004,102,1.134100018609197,0,0,25.685421428571427,750.0752785714285,572.7499285714285,564.8402428571428,555.6239142857142,744.6791499999999,2863.3785,0,NA,172.4141,32.33449477351916,interpolated,26.759581881533112,0.6872510332823782,36.90789473684212,0.7838934574924703,30.104529616724736,27.874564459930312,25.644599303135887,23.414634146341463
TALL,2020-06-21,173,2020,26,25.81955,19.2859,35.7172,48.17,102,0.45955907818042707,0,0,25.81955,765.4999928571428,618.7309142857142,565.8541214285714,567.2356571428571,762.8294,3043.17645,0,NA,179.79795,34.56445993031359,interpolated,28.989547038327537,0.8105681609085952,36.81140350877194,0.7216386783507739,32.33449477351916,30.104529616724736,27.874564459930312,25.644599303135887
TALL,2020-06-28,180,2020,27,28.611692857142856,20.6904,36.178,54.8,102,0.8731746546257122,0,0,28.611692857142856,781.2551571428571,660.62845,612.8728785714286,559.4859857142857,767.54845,3223.9132999999997,0,NA,180.73684999999998,36.79442508710801,interpolated,31.219512195121965,0.7579210474194688,34.09118562535372,0.6436561789645128,34.56445993031359,32.33449477351916,30.104529616724736,27.874564459930312
TALL,2020-07-05,187,2020,28,27.961707142857144,21.3838,35.7356,39.83,102,0.7089568699870258,0,0,27.961707142857144,793.6259285714285,692.9596285714285,655.1889,607.4013071428571,787.7044999999999,3424.19515,0,39.02439024390244,200.28185,39.02439024390244,original,33.449477351916386,0.8016829569340757,28.74724108658745,0.6692036245095987,36.79442508710801,34.56445993031359,32.33449477351916,30.104529616724736
TALL,2020-07-12,194,2020,29,29.488064285714287,20.9052,38.6601,45.12,102,0.9422289804986549,0.13428571428571429,0.9400000000000001,29.488064285714287,822.9227071428571,740.8300642857142,687.3008,649.3137071428571,804.9986,3619.9271,0,NA,195.73194999999998,33.728673312581265,interpolated,35.679442508710814,0.7939476553505905,24.20161290322582,0.6845510662174868,39.02439024390244,36.79442508710801,34.56445993031359,32.33449477351916
